VTI	0.03150349482893944	0.0
abnormal	2018-05-15	TIP
EEM	0.0	0.47068527340888977
TIP	1.0	0.0
TLT	1.0	0.0
VEA	1.0	0.0
VNQ	0.8860181570053101	0.9570987224578857
VTI	1.0	0.0
normal	2017-11-14
EEM	0.3692912459373474	0.0
TIP	0.5519111752510071	0.12591823935508728
TLT	0.0	0.0
VEA	0.0	1.0
VNQ	1.0	0.7112211585044861
VTI	0.22541576623916626	0.0
abnormal	2018-12-13	EEM
EEM	1.0	0.0
TIP	0.9748775959014893	1.0
TLT	0.0	0.0
VEA	0.9113215804100037	0.0
VNQ	0.830967128276825	0.0
VTI	1.0	0.0
normal	2017-11-22
EEM	0.8763313293457031	0.0
TIP	0.3567325472831726	0.7014382481575012
TLT	0.738794207572937	0.0
VEA	0.5280355215072632	0.0
VNQ	0.8397923707962036	0.0
VTI	0.0	0.0
abnormal	2018-08-03	EEM
EEM	1.0	0.0
TIP	0.0	0.0
TLT	0.9288074374198914	0.0
VEA	1.0	0.0
VNQ	1.0	0.0
VTI	1.0	0.4021560549736023
normal	2017-11-30
EEM	0.8118491172790527	0.01958547718822956
TIP	0.0	0.0
TLT	0.0	0.0
VEA	0.0	0.013741834089159966
VNQ	1.0	0.22626836597919464
VTI	0.0	1.0
abnormal	2018-03-19	VEA
EEM	0.785128653049469	0.0
TIP	0.0	0.0
TLT	0.8748882412910461	0.0
VEA	1.0	0.0
VNQ	1.0	0.0
VTI	1.0	0.008762702345848083
normal	2017-12-08
EEM	0.566962718963623	0.0
TIP	0.0	0.6475832462310791
TLT	0.040367018431425095	0.642261803150177
VEA	0.126580610871315	0.0
VNQ	0.4338090717792511	0.0
VTI	0.29249539971351624	0.5067155361175537
abnormal	2017-12-11	EEM
EEM	1.0	0.0
TIP	1.0	0.0
TLT	1.0	0.3187846839427948
VEA	0.0	0.0
VNQ	0.8701807260513306	0.14888986945152283
VTI	1.0	0.5753961801528931
normal	2017-12-11
CYB	0.636171817779541	0.0
TIP	0.0	0.0
TLT	0.0	0.2262885570526123
VEA	1.0	0.06446994841098785
VNQ	1.0	0.0
VTI	0.18575124442577362	0.0
abnormal	2018-04-11	CYB
CYB	1.0	0.0
TIP	0.0	0.0
TLT	1.0	0.0
VEA	1.0	0.24531683325767517
VNQ	1.0	0.0
VTI	0.8315146565437317	0.0
normal	2017-12-19
EEM	0.0	0.20316116511821747
TIP	0.0	0.0
TLT	0.0	0.0
VEA	1.0	0.21716251969337463
VNQ	0.35161757469177246	0.0
VTI	1.0	0.0
abnormal	2018-11-15	TIP
EEM	1.0	1.0
TIP	1.0	0.0
TLT	0.627554178237915	0.0
VEA	0.5629982948303223	1.0
VNQ	0.8735802173614502	0.0
VTI	1.0	0.38393449783325195
normal	2017-12-27
EEM	0.35707947611808777	0.5924999117851257
TIP	0.0	1.0
TLT	0.0	0.8572514057159424
VEA	0.0	1.0
VNQ	0.0	0.15996718406677246
VTI	0.0	0.0
abnormal	2018-06-22	TIP
EEM	1.0	0.402437686920166
TIP	1.0	0.0
TLT	1.0	0.0
VEA	1.0	0.6566311717033386
VNQ	1.0	1.0
VTI	0.29321056604385376	0.43516865372657776
normal	2018-01-04
EEM	0.8800397515296936	0.8372019529342651
TIP	1.0	0.0
TLT	0.19097916781902313	0.0
VEA	0.0	0.0
VNQ	0.0	0.8952497243881226
VTI	1.0	0.0
abnormal	2018-05-29	VEA
EEM	0.0	0.3808583617210388
TIP	1.0	0.07321151345968246
TLT	0.7214136123657227	0.0
VEA	1.0	0.0
VNQ	1.0	0.0
VTI	0.9232091903686523	0.0
normal	2018-01-12
EEM	1.0	0.0
TIP	0.0	0.0
TLT	0.0	0.203060582280159
VEA	0.0	0.0357167050242424
VNQ	0.48020753264427185	0.24252095818519592
VTI	0.37790563702583313	0.0
abnormal	2019-02-21	TIP
EEM	0.4660660922527313	0.0
TIP	1.0	0.0
TLT	0.5286573171615601	0.0
VEA	0.8962929248809814	0.0
VNQ	1.0	0.0
VTI	1.0	1.0
normal	2019-02-08
EEM	0.14461323618888855	0.0
TIP	1.0	0.3932206630706787
TLT	0.0	0.8394446969032288
VEA	0.4524882435798645	0.0
VNQ	0.14087405800819397	0.0
VTI	1.0	1.0
abnormal	2019-09-26	TIP
EEM	0.6895503401756287	0.37293541431427
TIP	1.0	0.0
TLT	1.0	0.06774252653121948
VEA	1.0	0.0
VNQ	0.4590257406234741	0.0
VTI	1.0	0.0
normal	2019-03-12
EEM	0.0	0.0
TIP	0.0	0.2846637964248657
TLT	0.01454854290932417	0.11234194040298462
VEA	0.0	0.5838429927825928
VNQ	0.42359066009521484	0.6824808120727539
VTI	0.0	0.0
abnormal	2019-06-13	TIP
EEM	0.6646625399589539	0.0
TIP	1.0	0.0
TLT	1.0	0.0
VEA	1.0	0.0
VNQ	0.15615777671337128	0.6642653346061707
VTI	0.9836341142654419	0.0
normal	2019-06-13
EEM	0.0	0.0
TLT	1.0	0.0
VEA	0.4060347080230713	0.266093909740448
VLU	0.40344345569610596	0.6486718654632568
VNQ	0.0	0.2857430577278137
VTI	0.0	0.24740272760391235
abnormal	2019-09-11	EEM
EEM	1.0	0.0
TLT	0.7109014391899109	0.0
VEA	1.0	0.0
VLU	0.0	1.0
VNQ	1.0	0.0
VTI	1.0	0.18166813254356384
normal	2019-09-11
IVOO	0.7910478711128235	0.0
TLT	0.0	0.06784216314554214
VEA	0.0	0.0
VLU	1.0	0.0
VNQ	0.0	1.0
VTI	0.0	0.0
abnormal	2020-01-06	VEA
IVOO	1.0	0.19952139258384705
TLT	0.631130039691925	0.0
VEA	1.0	0.0
VLU	1.0	1.0
VNQ	0.0	0.4965188503265381
VTI	1.0	0.0
normal	2019-11-06
EEM	1.0	0.0
TIP	0.21119406819343567	0.0
TLT	1.0	0.1445738673210144
VEA	0.0	0.0
VNQ	0.0	0.0
VTI	1.0	0.0
abnormal	2020-01-30	VNQ
EEM	0.0	0.0
TIP	1.0	1.0
TLT	1.0	0.4910227060317993
VEA	1.0	0.7453446984291077
VNQ	1.0	0.0
VTI	0.7519750595092773	1.0
normal	2019-12-16
EEM	0.0	0.0
TIP	0.0	1.0
TLT	1.0	0.0
VEA	0.0	0.9662739038467407
VNQ	0.39871013164520264	0.969791829586029
VTI	0.5613369345664978	0.0
abnormal	2021-01-29	EEM
EEM	1.0	0.0
TIP	1.0	0.5176907181739807
TLT	0.9960132837295532	0.49283620715141296
VEA	0.7326614260673523	0.07520940899848938
VNQ	1.0	1.0
VTI	0.0	0.056326575577259064
normal	2019-12-24
EEM	1.0	1.0
TIP	1.0	0.0
TLT	0.16234691441059113	0.7692102789878845
VEA	0.0	0.0
VNQ	0.0	0.6937296390533447
VTI	0.0	0.0
abnormal	2021-07-07	EEM
EEM	1.0	0.700812578201294
TIP	0.0	0.0
TLT	1.0	1.0
VEA	1.0	1.0
VNQ	0.9154265522956848	0.0
VTI	0.7201263904571533	1.0
normal	2020-02-10
EEM	0.0	0.0
TIP	0.0	0.0
TLT	0.724789023399353	0.974197506904602
VEA	0.016509154811501503	0.0
VNQ	0.33040711283683777	0.0
VTI	0.329697847366333	0.0
abnormal	2020-09-11	VEA
EEM	0.9522430896759033	0.8992283344268799
TIP	1.0	0.2334143966436386
TLT	0.23740684986114502	0.0
VEA	1.0	0.0
VNQ	1.0	0.0
VTI	1.0	0.0
normal	2020-02-18
EEM	0.0	0.6044834852218628
TIP	0.0	1.0
TLT	0.0	0.0
VEA	0.8519139885902405	0.30438560247421265
VNQ	0.0	0.0
VTI	0.0	0.16437838971614838
abnormal	2020-07-27	EEM
EEM	1.0	0.0
TIP	1.0	1.0
TLT	1.0	0.7695344090461731
VEA	0.7235156297683716	0.545103907585144
VNQ	0.0	0.4745274782180786
VTI	1.0	0.4414760172367096
normal	2020-02-26
EEM	0.009272635914385319	0.0
TIP	0.4303920865058899	0.0
TLT	1.0	0.10800755023956299
VEA	0.0	1.0
VNQ	0.0	0.0
VTI	0.8054199814796448	0.0
abnormal	2020-10-22	EEM
EEM	1.0	0.0
TIP	0.0	0.6387534141540527
TLT	1.0	0.0
VEA	1.0	0.0
VNQ	0.9870139956474304	0.0
VTI	1.0	0.6694456934928894
normal	2020-03-13
EEM	0.0	1.0
TIP	0.0	0.0
TLT	0.0	0.0
VEA	0.0	0.0
VNQ	0.23790091276168823	0.0
VTI	0.0	0.0
abnormal	2020-10-16	VTI
EEM	0.9341880083084106	0.31958192586898804
TIP	0.7332558035850525	0.0
TLT	1.0	1.0
VEA	1.0	0.6742686629295349
VNQ	0.0	0.0
VTI	1.0	0.030948413535952568
normal	2020-10-16
EEM	0.0	0.1376027911901474
QQQ	0.7486688494682312	0.0
TIP	0.20694071054458618	0.0
TLT	0.0	0.0
VEA	0.0	0.5403072237968445
VNQ	0.0	0.0
abnormal	2021-05-25	VEA
EEM	0.7338382601737976	0.0
QQQ	0.9511640667915344	0.0
TIP	1.0	0.08932806551456451
TLT	0.8779752850532532	0.7697043418884277
VEA	1.0	0.0
VNQ	1.0	0.28708577156066895
normal	2020-11-09
EEM	0.0	0.0
TIP	0.20727193355560303	0.0
TLT	0.2774443030357361	0.8871150612831116
VEA	0.0	0.0
VNQ	0.5481410026550293	0.0
VTI	0.8705583810806274	1.0
